,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
525,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.42288986474981094,1.6640201830354626,-0.8701833340815202,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.6117592612852092,0,1
526,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.6164684695145958,0.9184771676276685,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.7581775246406234,0,1
527,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.4024146328950464,-0.6267473272895339,-0.8701833340815202,-1.6724592395536968,0.5676451374361124,1.0270789116578085,2.3348689263480744,0,0.7262626515399154,0,1
528,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1.2525737273156552,-0.3435470734214119,0.9184771676276685,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.09172093916846902,1,1
529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.9248342027627385,0.024146916773074168,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,1,0.5451440435724857,0,1
530,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.35382593119635,0.024146916773074168,-1.6724592395536968,-0.3118794015104515,1.0270789116578085,2.3348689263480744,0,0.346082144802051,0,1
531,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.22693520418159696,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,1,0.48257481348954967,1,1
532,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.6267473272895339,0.9184771676276685,1.0469866784197936,0.479692683541456,-0.7049259983890862,-0.4282895663715403,0,0.2095238234338832,0,1
533,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.694800454627055,0.9184771676276685,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.5498752965752158,0,1
534,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.058929046067091574,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.02564769920862109,0,1
535,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.008047933466888799,-0.33752153610506885,-0.8701833340815202,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.3141689997428252,1,1
536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-1.2364778603818776,-0.6724705222194308,0.9184771676276685,0.1405047057619635,3.4700761159597735,-0.7049259983890862,-0.4282895663715403,1,0.9826397179528235,0,1
537,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,0.12077374330855027,0.024146916773074168,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.8118158432897572,0,1
538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2.2481943623946683,1.592068178610896,0.9184771676276685,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.08466276547296725,1,1
539,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.2408572253028645,-0.07877787487386859,-1.7645135849361147,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.5745010812950239,0,1
540,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.6157595827714966,-1.7645135849361147,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.40751272005029404,1,1
541,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.439246783739801,0.9184771676276685,1.0469866784197936,2.1507893075399274,1.0270789116578085,-0.4282895663715403,1,0.6298472199289844,0,1
542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,1.091239694611326,0.9184771676276685,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.16958833204635715,1,1
543,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.14434989861054262,-0.8701833340815202,-1.6724592395536968,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,0,0.32640874340052317,1,1
544,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.714649283433832,0.9184771676276685,1.0469866784197936,2.238741761434584,1.0270789116578085,-0.4282895663715403,0,0.668441243705119,0,1
545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0.2569530922366421,-0.6870027004529641,0.9184771676276685,-0.7659772668958666,0.6555975913307688,1.0270789116578085,2.3348689263480744,0,0.37234074350847157,1,1
546,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.4427912174552969,0.9184771676276685,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.6412783535671354,0,1
547,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,-0.609379602083604,0.024146916773074168,-1.6724592395536968,-0.3118794015104515,-0.7049259983890862,2.3348689263480744,0,0.29427267030562165,0,1
548,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.9375941641385238,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.05312605811094384,1,1
549,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,1.9801836704576965,-0.8701833340815202,-1.6724592395536968,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.8466802107813695,0,1
550,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8064501166651756,0.9184771676276685,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.3535666521923143,0,1
551,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-1.2364778603818776,-0.5391998145167852,-0.8701833340815202,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,0,0.2118472961183141,0,1
552,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.2481943623946683,1.3212734427470096,-1.7645135849361147,-1.6724592395536968,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.0021548610650981015,1,1
553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.45236118848713586,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.4264658275085912,0,1
554,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.9875727016121243,-0.734498112240609,0.9184771676276685,1.0469866784197936,2.7664564848025224,1.0270789116578085,-0.4282895663715403,1,0.953736436126824,0,1
555,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.738667542842371,-0.6877115871960632,-0.8701833340815202,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.7954980858522359,1,1
556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.35205371433860205,0.024146916773074168,0.1405047057619635,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.4863948706775538,1,1
557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.008047933466888799,0.6138044731340292,-1.7645135849361147,1.0469866784197936,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,1,0.3103151551018468,1,1
558,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,0.0995071410155749,0.024146916773074168,1.0469866784197936,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.639913901444409,1,1
559,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.4761088943809583,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,0,0.7514516688543088,1,1
560,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0.2569530922366421,-0.10890556145558368,0.9184771676276685,1.0469866784197936,1.1833123146987072,-0.7049259983890862,2.3348689263480744,1,0.9113078322691034,0,1
561,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0.2569530922366421,-0.6115062623129015,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.40789227054471766,1,1
562,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1.2364778603818776,-0.9173908919601972,-0.8701833340815202,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.21790852095455304,0,1
563,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,3.2317232153992967,-1.7645135849361147,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.6520813494329737,1,1
564,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.2569530922366421,0.5106614520130986,0.9184771676276685,-0.7659772668958666,0.12788286796283044,1.0270789116578085,-0.4282895663715403,1,0.4529796148144397,0,1
565,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.6090251587120543,0.024146916773074168,-0.7659772668958666,-1.103451486562359,1.0270789116578085,-0.4282895663715403,1,0.2063596567903081,0,1
566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.67317940896253,-0.8701833340815202,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.9062511725125743,1,1
567,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.2457207028737252,-0.8701833340815202,-0.7659772668958666,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.6714112111963821,0,1
568,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,0.2508544606672496,0.9184771676276685,-1.6724592395536968,0.479692683541456,1.0270789116578085,2.3348689263480744,1,0.4775298129034483,0,1
569,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,1.2358525902035586,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.8556453256451722,1,1
570,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2569530922366421,-0.013205851137194536,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.6807711769993767,1,1
571,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,0.9508801194776887,0.024146916773074168,-0.7659772668958666,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,0,0.49474875905047355,0,1
572,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2569530922366421,0.7662151229003527,-0.8701833340815202,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.14401309105607096,0,1
573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.8737943572595976,0.9184771676276685,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.2637201576449425,0,1
574,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.775967986711911,0.9184771676276685,1.0469866784197936,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.4339607178874516,0,1
575,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.1712875948483114,-0.8701833340815202,0.1405047057619635,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.8666216584383907,0,1
576,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.12095663608826972,-0.8701833340815202,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.6802345777598083,0,1
577,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.47646333775250793,0.024146916773074168,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,1,0.29348460055108594,0,1
578,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.15994540695872456,0.9184771676276685,1.0469866784197936,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.7811702419639818,1,1
579,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.8273622755866015,0.9184771676276685,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.6490574168083261,0,1
580,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.7851835143722004,0.024146916773074168,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.4030188481162843,1,1
581,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.05219462200764937,-1.7645135849361147,0.1405047057619635,1.1833123146987072,1.0270789116578085,2.3348689263480744,0,0.7051313195616429,0,1
582,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.6675083150177367,0.9184771676276685,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.5608253974411107,0,1
583,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.2525737273156552,-0.31448271695434554,0.9184771676276685,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.5824387803833478,1,1
584,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.738667542842371,-0.4034480032132925,0.9184771676276685,1.0469866784197936,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,1,0.9070933910158543,0,1
585,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2408572253028645,-0.4367656801389539,-1.7645135849361147,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,0,0.7525810155908671,1,1
586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.16738871776126593,-0.8701833340815202,-0.7659772668958666,0.03993041406817406,1.0270789116578085,2.3348689263480744,0,0.06615553978966149,0,1
587,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.702598208801146,0.9184771676276685,-1.6724592395536968,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.853371158573838,0,1
588,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.7281181315527164,0.9184771676276685,0.1405047057619635,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1,0.9585899232586528,1,1
589,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.3633959022281889,0.024146916773074168,0.1405047057619635,2.1507893075399274,1.0270789116578085,-0.4282895663715403,0,0.21746377191988653,1,1
590,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-1.023015016681975,0.9184771676276685,0.1405047057619635,1.9748843997506147,4.491088731751598,-0.4282895663715403,1,0.22018399421136015,0,1
591,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.2569530922366421,-0.4629944896336235,0.9184771676276685,1.0469866784197936,0.5676451374361124,1.0270789116578085,-0.4282895663715403,1,0.26199509451805236,0,1
592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.008047933466888799,-0.6022907346526122,0.9184771676276685,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.8325928048501683,0,1
593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.2569530922366421,-0.19609863085678267,0.024146916773074168,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,1,0.019999434773227964,1,1
594,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.2569530922366421,-0.6781416161642243,0.9184771676276685,0.1405047057619635,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.8989874817501466,1,1
595,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-1.2364778603818776,-0.829488935815899,-1.7645135849361147,-1.6724592395536968,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.620444490468634,1,1
596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.2569530922366421,-0.6483683729540588,0.9184771676276685,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.26002774280029406,1,1
597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.2569530922366421,0.343718624013242,-1.7645135849361147,1.0469866784197936,0.03993041406817406,2.7590838217047033,-0.4282895663715403,1,0.8493941113335005,1,1
598,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.17589535867845607,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,0,0.6240711764337619,1,1
599,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.2097390295674972,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.7821302900737986,0,1
600,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-1.1535094741252931,-0.33397710238957296,-1.7645135849361147,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.35062041273717093,0,1
601,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.8340966996460436,0.9184771676276685,-1.6724592395536968,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.5339365411962049,1,1
602,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.2569530922366421,-0.508363241191971,0.9184771676276685,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.5168126974080578,1,1
603,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,0.027555136591008247,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.6710264255156742,1,1
604,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.7075604160028403,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.7169133673168374,0,1
605,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.2569530922366421,-0.15710985998632784,0.9184771676276685,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.7385510981394151,0,1
606,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.2569530922366421,0.444734984904875,0.024146916773074168,-0.7659772668958666,3.382123662065117,-0.7049259983890862,-0.4282895663715403,1,0.25501338582466326,0,1
607,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,-0.2127574693196134,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.07417289982370034,1,1
608,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.43251235968035884,0.9184771676276685,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.9813198645763062,0,1
609,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.4897623840726178,-0.6986993317141005,0.9184771676276685,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,0,0.8247496657527206,0,1
610,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.896833176410321,0.9184771676276685,0.1405047057619635,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.5582944738017819,1,1
